deltaTime, eyeDilationMM
2.810388,4.838013
2.83183,4.861893
2.856853,4.845978
2.876702,4.862015
2.896973,4.847061
2.919501,4.77562
2.938239,4.724838
2.957672,4.70578
2.979684,4.637695
3.003551,4.620316
3.024281,4.765213
3.046291,4.638
3.065586,4.763504
3.083587,4.801788
3.103785,4.765808
3.125989,4.79509
3.155406,4.756836
3.177928,4.786621
3.196635,4.787094
3.217707,4.796555
3.247302,4.797134
3.280508,4.776459
3.303688,4.674011
3.324638,4.697556
3.343709,4.539795
3.364079,4.664505
3.383719,4.642761
3.403763,4.601547
3.422883,4.586502
3.445904,4.600891
3.473808,4.612839
3.494997,4.624664
3.520271,4.632675
3.542271,4.63237
3.560891,4.749161
3.583043,4.78801
3.602094,4.684296
3.626662,4.710556
3.645999,4.737961
3.669442,4.669876
3.687551,4.780716
3.707982,4.716263
3.73105,4.667358
3.752314,4.680756
3.771858,4.725708
3.791912,4.673737
3.812733,4.965759
3.835366,4.738602
4.173679,4.879669
4.190351,4.787369
4.211217,4.869705
4.231992,4.872147
4.252001,4.796005
4.2683,4.817535
4.288397,4.864136
4.307747,4.794464
4.326612,4.831253
4.344979,4.836105
4.366975,4.802673
4.386876,4.882233
4.404307,4.929031
4.424092,4.829987
4.442493,4.762177
4.462842,4.753662
4.481263,4.804642
4.501545,4.736847
4.522146,4.772171
4.54124,4.780197
4.564809,4.751892
4.586206,4.752274
4.606986,4.752213
4.627108,4.752335
4.64845,4.753998
4.666649,4.752319
4.686593,4.756836
4.707634,4.755661
4.728864,4.759476
4.747531,4.790939
4.769648,4.764969
4.787145,4.814972
4.806996,4.693893
4.823698,4.850082
4.842394,4.923248
4.863486,4.921722
4.881176,4.908646
4.900796,4.858856
4.923576,4.933121
4.946892,4.906433
4.969599,4.797592
5.005222,4.790741
5.024493,4.817642
5.046711,4.758743
5.067607,4.772812
5.091088,4.891586
5.240656,4.662918
5.261217,4.603134
5.279405,4.636108
5.299468,4.634125
5.323869,4.511322
5.356008,4.604782
5.379588,4.578201
5.402323,4.560379
5.424222,4.440353
5.444184,4.439713
5.463493,4.384689
5.482434,4.449646
5.504705,4.456345
5.523397,4.506638
5.545822,4.479172
5.564642,4.403397
5.588561,4.411346
5.611839,4.389526
5.632044,4.39444
5.659574,4.295273
5.682461,4.132278
5.705719,4.196198
5.726494,4.229385
5.74831,4.201111
5.773067,4.17308
5.795052,4.219009
5.81786,4.190216
5.840084,4.318268
5.863495,4.299988
5.894288,4.385941
5.916426,4.221207
5.939576,4.348831
5.971193,4.458511
5.994234,4.354965
6.019002,4.389282
6.044501,4.356293
6.070548,4.466141
6.097743,4.350433
6.123042,4.509659
6.150564,4.504288
6.179781,4.477173
6.221936,4.486237
6.264546,4.62915
6.290296,4.675537
6.3161,4.604904
6.340534,4.759308
6.365264,4.634018
6.390287,4.75528
6.414793,4.775024
6.445913,4.716141
6.471717,4.680984
6.493822,4.640945
6.520723,4.532822
6.54687,4.495895
6.57107,4.495529
6.596797,4.414581
6.626451,4.368195
6.660076,4.225266
6.687031,4.20723
6.712103,4.145569
6.737572,4.042694
6.759147,3.961029
6.784453,3.959381
6.809228,3.902344
6.833895,3.947159
6.861738,3.932205
6.8887,3.852219
6.91599,3.899872
6.93726,3.850601
6.963332,3.782837
6.988847,3.772018
7.012641,3.761581
7.03441,3.754303
7.06112,3.627472
7.091498,3.672623
7.115035,3.689102
7.140877,3.708313
7.169749,3.707352
7.191094,3.674225
7.214597,3.531876
7.240921,3.700058
7.263401,3.553253
7.290126,3.66452
7.314061,3.658676
7.355261,3.630997
7.38038,3.680435
7.405529,3.694611
7.428121,3.604996
7.452923,3.694275
7.478826,3.767685
7.505984,3.661224
7.531878,3.66423
7.554914,3.785339
7.578196,3.843399
7.604649,3.848541
7.633982,3.929047
7.658941,3.907959
7.68999,4.039047
7.716339,4.031113
7.741686,4.081726
7.766315,4.128677
7.791971,4.108002
7.818563,4.108154
7.840404,4.210663
7.865972,4.212219
7.891355,4.167557
7.912949,4.2034
8.052015,4.369003
8.075616,4.493622
8.106788,4.477798
8.13483,4.310349
8.161113,4.39679
8.197752,4.387421
8.222778,4.289154
8.248489,4.452316
8.271194,4.380035
8.295302,4.443771
8.530061,4.407104
8.553163,4.46846
8.577571,4.39563
8.600592,4.606201
8.632712,4.440903
8.657847,4.473618
8.684318,4.432724
8.722237,4.511887
8.745139,4.532364
8.771756,4.405411
8.794447,4.572098
8.821574,4.440201
8.84784,4.476028
8.870378,4.310349
8.891456,4.170898
8.917808,4.160522
8.940133,4.129822
8.96461,3.953873
8.987717,3.942245
9.009975,3.908966
9.034334,3.826965
9.05721,3.805847
9.079814,3.782974
9.107911,3.638351
9.138656,3.581741
9.160988,3.664474
9.185712,3.686768
9.212996,3.734039
9.238988,3.721268
9.259329,3.629059
9.293876,3.625809
9.32735,3.682159
9.365571,3.604019
9.394712,3.587448
9.423059,3.644806
9.450811,3.644485
9.475852,3.597565
9.649243,3.480331
9.672023,3.492905
9.694102,3.570862
9.716755,3.508789
9.744716,3.554993
9.769978,3.580017
9.79403,3.701385
9.817793,3.693787
9.841818,3.663803
9.867628,3.850983
9.891129,3.896011
9.917776,3.829041
9.942122,3.773621
9.969052,3.877304
9.992817,3.913925
10.01597,3.8927
10.03829,3.784714
10.06072,3.806396
10.08649,3.813705
10.11391,3.827545
10.13859,3.73262
10.16212,3.617722
10.1943,3.718765
10.24438,3.773361
10.28231,3.744751
10.3103,3.778137
10.33477,3.839203
10.36167,3.920929
10.38717,3.885895
10.41161,3.973068
10.43532,3.961502
10.46267,4.033844
10.4921,3.979721
10.51743,4.03772
10.53941,4.079147
10.5725,4.168808
10.59965,4.138794
10.62444,4.125977
10.64753,4.113632
10.67144,4.126663
10.69735,4.115662
10.72028,4.144135
10.74912,4.156754
10.77753,4.177917
10.8021,4.186203
10.82779,4.173218
10.85135,4.113434
10.88169,4.121689
10.90903,4.115677
10.93645,4.169464
10.95863,4.072662
10.98344,4.158539
11.01049,4.097336
11.03416,4.061005
11.05887,4.080109
11.08138,4.159256
11.10589,4.271545
11.13174,4.168839
11.15639,4.224869
11.17946,4.035843
11.20204,4.180267
11.22806,4.288132
11.2529,4.115341
11.27856,4.312241
11.30225,3.995468
11.33188,4.05809
11.35268,4.001572
11.38052,3.912445
11.42313,4.060471
11.4559,4.247894
11.48913,4.241913
11.51781,4.125549
11.53977,4.342865
11.56271,4.287277
11.58874,4.270935
11.61427,4.433075
11.6439,4.366043
11.67224,4.43927
11.69605,4.36441
11.71965,4.376892
11.74443,4.277069
11.77531,4.282455
11.79808,4.277466
11.82525,4.269485
11.85038,4.206375
11.87728,4.202316
11.90066,4.210861
11.93433,4.222778
11.95822,4.177322
11.98414,4.279205
12.01375,4.357239
12.03579,4.311432
12.05827,4.294647
12.0821,4.276871
12.11593,4.207153
12.14131,4.234268
12.1705,4.215622
12.19314,4.195023
12.22158,4.196259
12.24775,4.186554
12.27106,4.182907
12.29749,4.150574
12.32314,4.119812
12.35598,4.079605
12.38097,4.065689
12.40474,4.033386
12.42969,4.008438
12.45431,4.107315
12.4803,4.083664
12.50567,4.113815
12.53425,4.141418
12.56021,4.129456
12.5876,4.154434
12.61205,4.1633
12.63749,4.128357
12.66572,4.175735
12.69758,4.169617
12.7217,4.192902
12.74916,4.128647
12.77204,4.101059
12.79432,4.023071
12.81995,4.064346
12.85396,3.909012
12.89265,3.880768
12.91717,3.899033
12.9391,3.869736
12.96365,3.910294
13.01105,3.936218
13.03722,3.85675
13.06612,3.879715
13.10055,3.912598
13.13378,3.864151
13.17725,3.940079
13.22887,3.780884
13.27204,3.844925
13.29865,3.856613
13.32633,3.862366
13.35474,3.777405
13.38086,3.705582
13.40434,3.744202
13.43027,3.759369
13.4568,3.739212
13.49138,3.761047
13.52031,3.79126
13.54526,3.816345
13.57135,3.854233
13.59528,3.813431
13.6238,3.879822
13.65007,3.831436
13.67726,3.889862
13.72486,3.893295
13.76141,3.943542
13.80052,3.895279
13.83295,3.816788
13.85783,3.934067
13.87868,3.925964
13.91081,3.9534
13.93498,3.893066
13.97055,3.847412
14.00369,4.023346
14.03095,3.953186
14.06035,3.953766
14.08929,3.827515
14.11865,3.746384
14.15602,3.785339
14.18111,3.699005
14.21114,3.646088
14.23855,3.684418
14.27735,3.515808
14.31033,3.49556
14.34136,3.477066
14.36766,3.383636
14.51404,3.563873
14.53702,3.536697
14.56539,3.531403
14.59042,3.446167
14.61321,3.454483
14.64728,3.531326
14.67524,3.36879
14.69796,3.468323
14.72524,3.527069
14.75054,3.474457
14.77433,3.480255
14.79678,3.562988
14.823,3.561798
14.8457,3.609055
14.86946,3.671753
14.89138,3.661407
14.91553,3.661407
14.94425,3.773529
14.97078,3.859451
15.00085,3.861847
15.02887,3.760559
15.06648,3.841187
15.0918,3.906418
15.11661,3.99408
15.14062,4.075836
15.1664,4.072327
15.18974,4.03804
15.21371,4.047226
15.2379,4.104233
15.26331,4.10408
15.28943,4.146072
15.31522,4.120605
15.33813,4.094376
15.36221,4.102325
15.39538,4.017258
15.42076,4.049728
15.465,4.099121
15.50741,4.037415
15.5388,4.071442
15.56655,4.079559
15.59708,4.131958
15.62748,4.130539
15.65874,4.132645
15.6841,4.220047
15.71679,4.296722
15.74384,4.250351
15.76777,4.308685
15.79711,4.299728
15.82155,4.219757
15.84777,4.233307
15.87346,4.265808
15.8995,4.250015
15.92507,4.25531
15.95935,4.305679
15.99044,4.210403
16.01489,4.164322
16.03931,4.185425
16.06368,4.120392
16.08867,4.20433
16.11377,4.161301
16.14084,4.259995
16.16676,4.17923
16.18815,4.145966
16.21432,4.246628
16.24189,4.241241
16.26388,4.219788
16.29868,4.21875
16.32174,4.213852
16.34862,4.074081
16.37248,4.178741
16.39669,4.162216
16.41658,4.146561
16.44089,4.175705
16.48366,4.160431
16.5224,4.08728
16.56054,4.076584
16.62092,4.125153
16.64649,4.061417
16.67652,4.092361
16.70171,3.916718
16.74563,3.933029
16.77472,3.970612
16.79766,3.956787
16.82469,3.944366
16.84891,3.998871
16.87285,3.925858
16.89744,3.966873
16.91926,4.010834
16.94442,4.062897
16.9708,4.045624
16.99929,3.962524
17.02055,3.951553
17.04651,3.909943
17.07068,4.05072
17.09238,4.009216
17.1236,4.037643
17.15031,3.965714
17.17943,3.974579
17.20751,3.954102
17.24167,4.041168
17.27766,3.805267
17.30034,3.817032
17.33605,3.785202
17.37268,3.758545
17.40029,2.951248
17.43524,3.46611
17.46462,4.240829
17.49843,4.26532
17.52399,4.201874
17.54928,4.201874
17.58536,4.156418
17.62502,3.977448
17.65242,4.095139
17.67695,4.165085
17.71339,4.223831
17.74237,4.136581
17.77962,4.135117
17.80641,4.106522
17.83193,4.063156
17.85609,4.082596
17.89588,4.155304
17.92275,4.185791
17.94696,4.142334
17.98261,4.19957
18.00609,4.169144
18.05186,4.530319
18.10577,4.526489
18.14993,4.46701
18.19444,4.394363
18.24243,4.337433
18.37351,4.46077
18.40286,4.183548
18.48375,4.622192
18.50724,4.654175
18.53002,4.671921
18.55484,4.674469
18.57839,4.632339
18.60105,4.629028
18.62897,4.619339
