deltaTime, eyeDilationMM
5.45302,0
5.469151,0
5.485067,0
5.500834,0
5.516518,0
5.530568,0
5.546951,0
5.563075,0
5.579782,0
5.593787,0
5.610911,0
5.626949,0
5.643689,0
5.660198,0
5.677644,0
5.692985,0
5.709802,0
5.726341,0
5.742786,0
5.759165,0
5.774094,0
5.791363,0
5.807967,0
5.824964,0
5.842154,0
5.859924,0
5.874729,0
5.891151,0
5.908054,0
5.924951,0
5.942499,0
5.960117,0
5.977317,0
5.991875,0
6.009432,0
6.026092,0
6.050815,0
6.068752,0
6.085449,0
6.102362,0
6.120043,0
6.137023,0
6.153406,0
6.171586,0
6.19156,0
6.208821,0
6.225945,0
6.243056,0
6.259898,0
6.274542,0
6.29191,0
6.308932,0
6.325623,0
6.342708,0
6.360946,0
6.377993,0
6.392701,0
6.410168,0
6.426913,0
6.444998,0
6.462558,0
6.479579,0
6.495832,0
6.514404,0
6.535259,0
6.559819,0
6.577364,0
6.595476,0
6.612329,0
6.630362,0
6.647566,0
6.666034,0
6.683167,0
6.70048,0
6.717359,0
6.732218,0
6.750045,0
6.76947,0
6.790688,0
6.810709,0
6.828534,0
6.845584,0
6.86325,0
6.880632,0
6.898024,0
6.912919,0
6.931582,0
6.94886,0
6.966557,0
6.983466,0
7.00137,0
7.018661,0
7.033744,0
7.051215,0
7.069056,0
7.085918,0
7.10314,0
7.120178,0
7.137309,0
7.154604,0
7.173259,0
7.190496,0
7.21248,0
7.230251,0
7.248224,0
7.268099,0
7.28874,0
7.307604,0
7.327077,0
7.345083,0
7.363101,0
7.382181,0
7.40038,0
7.418184,0
7.43256,0
7.450924,0
7.468423,0
7.48496,0
7.503165,0
7.520274,0
7.537455,0
7.55273,0
7.570341,0
7.587748,0
7.605093,0
7.622868,0
7.639749,0
7.654316,0
7.672248,0
7.688824,0
7.705915,0
7.722928,0
7.740374,0
7.757586,0
7.772102,0
7.789568,0
7.807632,0
7.825393,0
7.842768,0
7.859607,0
7.874815,0
7.89235,0
7.908941,0
7.926744,0
7.943348,0
7.959917,0
7.973952,0
7.991909,0
8.008613,0
8.025262,0
8.042452,0
8.058665,0
8.072701,0
8.09044,0
8.106178,0
8.122931,0
8.13929,0
8.154532,0
8.171808,0
8.18949,0
8.2071,0
8.22374,0
8.240046,0
8.25641,0
8.271729,0
8.289298,0
8.305863,0
8.322488,0
8.339382,0
8.356288,0
8.373191,0
8.39687,0
8.413475,0
8.431445,0
8.448256,0
8.465297,0
8.481688,0
8.498809,0
8.51299,0
8.529639,0
8.546573,0
8.563012,0
8.579458,0
8.593553,0
8.610587,0
8.62687,0
8.643987,0
8.66022,0
8.676812,0
8.691218,0
8.708243,0
8.725498,0
8.743638,0
8.761864,0
8.77934,0
8.793662,0
8.811692,0
8.829036,0
8.845995,0
8.863588,0
8.881199,0
8.898552,0
8.912996,0
8.931135,0
8.949809,0
8.968068,0
8.985795,0
9.003664,0
9.02144,0
9.039408,0
9.054298,0
9.072489,0
9.090101,0
9.107458,0
9.125098,0
9.142939,0
9.161286,0
9.179473,0
9.196589,0
9.214658,0
9.232337,0
9.249932,0
9.267821,0
9.28549,0
9.303863,0
9.321272,0
9.339129,0
9.353958,0
9.37142,0
9.389811,0
9.408963,0
9.426642,0
9.444682,0
9.463039,0
9.481914,0
9.499486,0
9.516007,0
9.533595,0
9.550882,0
9.568819,0
9.586534,0
9.604504,0
9.623216,0
9.641503,0
9.66006,0
9.677943,0
9.693232,0
9.711723,0
9.72937,0
9.747461,0
9.765634,0
9.783566,0
9.80165,0
9.819942,0
9.835157,0
9.853505,0
9.871288,0
9.889382,0
9.907391,0
9.925065,0
9.943784,0
9.962492,0
9.980695,0
9.998929,0
10.01443,0
10.0322,0
10.04997,0
10.06844,0
10.08665,0
10.10497,0
10.12341,0
10.14438,0
10.17146,0
10.18932,0
10.20926,0
10.22756,0
10.24544,0
10.26311,0
10.28144,0
10.29999,0
10.31453,0
10.33319,0
10.35164,0
10.36939,0
10.3873,0
10.40543,0
10.4236,0
10.44134,0
10.45982,0
10.47517,0
10.49488,0
10.51335,0
10.53168,0
10.54967,0
10.5685,0
10.58589,0
10.60354,0
10.62185,0
10.63994,0
10.65488,0
10.67314,0
10.69053,0
10.7085,0
10.72793,0
10.74606,0
10.76449,0
10.78303,0
10.80156,0
10.82069,0
10.83946,0
10.85467,0
10.87294,0
10.89157,0
10.91046,0
10.93109,0
10.94953,0
10.96792,0
10.9867,0
11.00547,0
11.02365,0
11.04207,0
11.0614,0
11.07963,0
11.09493,0
11.11386,0
11.13271,0
11.15338,0
11.17171,0
11.19142,0
11.21061,0
11.2302,0
11.25699,0
11.27762,0
11.2985,0
11.31818,0
11.33753,0
11.35674,0
11.37568,0
11.3951,0
11.4136,0
11.43252,0
11.45107,0
11.46951,0
11.48812,0
11.50706,0
11.52593,0
11.54478,0
11.56339,0
11.58253,0
11.60155,0
11.62071,0
11.63933,0
11.65468,0
11.67328,0
11.69196,0
11.71222,0
11.73117,0
11.75411,0
11.77787,0
11.80222,0
11.8328,0
11.86027,0
11.88535,0
11.90454,0
11.93388,0
11.95601,0
11.9776,0
11.99865,0
12.02001,0
12.04767,0
12.06909,0
12.09103,0
12.11113,0
12.13306,0
12.15633,0
12.17717,0
12.20084,0
12.22538,0
12.24724,0
12.26698,0
12.29992,0
12.31969,0
12.37177,0
12.41018,0
12.43879,0
12.46304,0
12.48694,0
12.50652,0
12.52741,0
12.54926,0
12.57044,0
12.59105,0
12.61704,0
12.63737,0
12.6585,0
12.68052,0
12.70316,0
12.72187,0
12.74141,0
12.76064,0
12.7799,0
12.79683,0
12.81829,0
12.8382,0
12.88355,0
12.91185,0
12.93232,0
12.95184,0
12.97139,0
12.99113,0
13.01187,0
13.03564,0
13.05596,0
13.07586,0
13.09704,0
13.11741,0
13.13759,0
13.16026,0
13.18337,0
13.20715,0
13.22719,0
13.24635,0
13.26618,0
13.28586,0
13.30608,0
13.32556,0
13.34583,0
13.3671,0
13.38679,0
13.40653,0
13.42643,0
13.44611,0
13.46578,0
13.48518,0
13.50583,0
13.52969,0
13.55618,0
13.57661,0
13.59612,0
13.61705,0
13.63709,0
13.65685,0
13.67912,0
13.69921,0
13.71883,0
13.73858,0
13.75811,0
13.77819,0
13.79896,0
13.81869,0
13.83841,0
13.85862,0
13.87916,0
13.89896,0
13.91867,0
13.93874,0
13.95865,0
13.97822,0
13.99835,0
14.01871,0
14.03889,0
14.05833,0
14.07764,0
14.09722,0
14.11714,0
14.13664,0
14.15718,0
14.17755,0
14.19919,0
14.2187,0
14.23829,0
14.25756,0
14.27815,0
14.29831,0
14.31867,0
14.34391,0
14.37307,0
14.39653,0
14.41591,0
14.43592,0
14.45606,0
14.47622,0
14.49698,0
14.517,0
14.53682,0
14.55653,0
14.57637,0
14.59692,0
14.61757,0
14.63777,0
14.65938,0
14.67924,0
14.69932,0
14.71986,0
14.74733,0
14.77485,0
14.79647,0
14.81918,0
14.84042,0
14.8653,0
14.88657,0
14.90729,0
14.93082,0
14.95398,0
14.98312,0
15.00958,0
15.0303,0
15.0507,0
15.07124,0
15.09228,0
15.11342,0
15.13415,0
15.15636,0
15.18169,0
15.23115,0
15.26302,0
15.3379,0
15.38376,0
15.41712,0
15.43806,0
15.45994,0
15.48116,0
15.50856,0
15.53068,0
15.55262,0
15.5746,0
15.59709,0
15.6205,0
15.64811,0
15.67068,0
15.699,0
15.7252,0
15.75467,0
15.77712,0
15.79929,0
15.82286,0
15.85061,0
15.87322,0
15.89498,0
15.91684,0
15.9396,0
15.96237,0
15.99173,0
16.01345,0
16.03551,0
16.05747,0
16.08083,0
16.10811,0
16.1299,0
16.15292,0
16.17633,0
16.20294,0
16.23751,0
16.25999,0
16.28329,0
16.31131,0
16.3344,0
16.35716,0
16.38009,0
16.41112,0
16.43466,0
16.45755,0
16.48025,0
16.50923,0
16.53216,0
16.55772,0
16.58637,0
16.61284,0
16.63507,0
16.65699,0
16.67905,0
16.70089,0
16.72688,0
16.74857,0
16.7701,0
16.79257,0
16.81473,0
16.83756,0
16.86068,0
16.89001,0
16.91307,0
16.93801,0
16.96087,0
16.9895,0
17.01176,0
17.03458,0
17.05896,0
17.08152,0
17.11182,0
17.13348,0
17.15611,0
17.1807,0
17.21149,0
17.23469,0
17.25759,0
17.28061,0
17.30869,0
17.33179,0
17.3536,0
17.37673,0
17.39943,0
17.42271,0
17.4509,0
17.47404,0
17.49683,0
17.51988,0
17.54261,0
17.57131,0
17.59388,0
17.61672,0
17.63882,0
17.66067,0
17.68771,0
17.70921,0
17.7315,0
17.75272,0
17.77488,0
17.80182,0
17.83494,0
17.85585,0
17.87713,0
17.90248,0
17.93804,0
17.96063,0
17.98837,0
18.00983,0
18.03264,0
18.055,0
18.07741,0
18.09942,0
18.12121,0
18.15104,0
18.17413,0
18.19639,0
18.22045,0
18.24854,0
18.27135,0
18.29382,0
18.31673,0
18.33942,0
18.36222,0
18.38983,0
18.4112,0
18.4343,0
18.46442,0
18.49351,0
18.51653,0
18.53946,0
18.56172,0
18.59087,0
18.62103,0
18.65183,0
18.67484,0
18.69802,0
18.72062,0
18.7505,0
18.77736,0
18.80398,0
18.83366,0
18.85779,0
18.88172,0
18.91037,0
18.93982,0
18.96736,0
18.99532,0
19.01841,0
19.04139,0
19.06999,0
19.09988,0
19.12626,0
19.16639,0
19.19504,0
19.21978,0
19.24409,0
19.27653,0
19.30658,0
19.33888,0
19.36291,0
19.39412,0
19.41956,0
19.44302,0
19.4731,0
19.49632,0
19.52004,0
19.55067,0
19.58261,0
19.6119,0
19.6358,0
19.65957,0
19.68395,0
19.71464,0
19.74875,0
19.78148,0
19.81198,0
19.83702,0
19.86143,0
19.89279,0
19.91694,0
19.94121,0
19.97068,0
19.99418,0
20.01867,0
20.0419,0
20.0721,0
20.10826,0
20.14112,0
20.17115,0
20.19428,0
20.22009,0
20.24998,0
20.27268,0
20.29575,0
20.3187,0
20.34202,0
20.37425,0
20.40489,0
20.44122,0
20.46958,0
20.49292,0
20.51595,0
20.5396,0
20.56343,0
20.59258,0
20.61535,0
20.63919,0
20.67323,0
20.70222,0
20.73283,0
20.7638,0
20.79782,0
20.8212,0
20.85054,0
20.87445,0
20.89782,0
20.93006,0
20.95962,0
20.98232,0
21.01231,0
21.03638,0
21.06033,0
21.0895,0
21.11359,0
21.13794,0
21.16287,0
21.19319,0
21.21942,0
21.2437,0
21.27291,0
21.29707,0
21.32424,0
21.35459,0
21.3791,0
21.41047,0
21.44006,0
21.46946,0
21.49359,0
21.51747,0
21.55214,0
21.58323,0
21.61333,0
21.63735,0
21.66185,0
21.69232,0
21.71663,0
21.74055,0
21.77261,0
21.79695,0
21.82156,0
21.85144,0
21.87518,0
21.89825,0
21.92227,0
21.95217,0
21.97791,0
22.00155,0
22.03119,0
22.06037,0
22.09524,0
22.11971,0
22.14366,0
22.17485,0
22.1991,0
22.22549,0
22.25486,0
22.27899,0
22.30322,0
22.33332,0
22.35656,0
22.38919,0
22.41957,0
22.44432,0
22.47334,0
22.4972,0
22.52105,0
22.55902,0
22.58495,0
22.62136,0
22.65117,0
22.67489,0
22.70734,0
22.73682,0
22.76019,0
22.78803,0
22.81249,0
22.83578,0
22.85965,0
22.88276,0
22.91139,0
22.93548,0
22.95887,0
22.98278,0
23.01113,0
23.04384,0
23.07244,0
23.10903,0
23.13875,0
23.16379,0
23.19901,0
23.22938,0
23.25697,0
23.28112,0
23.31049,0
23.33702,0
23.36756,0
23.39561,0
23.41844,0
23.44088,0
23.46878,0
23.49202,0
23.5227,0
23.54936,0
23.57252,0
23.59622,0
23.61941,0
23.64212,0
23.6689,0
23.7013,0
23.72849,0
23.75109,0
23.77323,0
23.79619,0
23.82056,0
23.84889,0
23.87097,0
23.89315,0
23.91532,0
23.93777,0
23.95958,0
23.98146,0
24.00934,0
24.03199,0
24.05418,0
24.07598,0
24.09753,0
24.11937,0
24.1406,0
24.16834,0
24.19003,0
24.21433,0
24.23608,0
24.25816,0
24.28,0
24.31091,0
24.33713,0
24.36027,0
24.38793,0
24.41016,0
24.43244,0
24.45931,0
24.48471,0
24.51234,0
24.53407,0
24.5561,0
24.57816,0
24.60032,0
24.62603,0
24.64741,0
24.66891,0
24.69063,0
24.71319,0
24.73612,0
24.75819,0
24.78337,0
24.81595,0
24.83919,0
24.86096,0
24.88677,0
24.90826,0
24.93863,0
24.95941,0
24.98003,0
25.00595,0
25.02715,0
25.04918,0
25.07085,0
25.09167,0
25.11361,0
25.13525,0
25.15803,0
25.17993,0
25.20272,0
25.22858,0
25.2495,0
25.27137,0
25.29262,0
25.31442,0
25.33578,0
25.35647,0
25.37977,0
25.41236,0
25.44181,0
25.46669,0
25.48756,0
25.50906,0
25.53026,0
25.55051,0
25.57169,0
25.59213,0
25.6122,0
25.63352,0
25.65403,0
25.67467,0
25.69581,0
25.71667,0
25.73721,0
25.75832,0
25.77872,0
25.7996,0
25.82102,0
25.84612,0
25.87557,0
25.89618,0
25.91722,0
25.93842,0
25.95901,0
25.97941,0
26.00099,0
26.03231,0
26.05712,0
26.08229,0
26.11431,0
26.13587,0
26.15768,0
26.17891,0
26.20193,0
26.22794,0
26.24912,0
26.2706,0
26.29207,0
26.31241,0
26.33328,0
26.35386,0
26.37518,0
26.39622,0
26.41679,0
26.4378,0
26.45872,0
26.47995,0
26.50087,0
26.52582,0
26.54712,0
26.56938,0
26.59192,0
26.61205,0
26.63494,0
26.66035,0
26.69026,0
26.71081,0
26.73172,0
26.75152,0
26.77158,0
26.79295,0
26.81396,0
26.83484,0
26.85538,0
26.8757,0
26.89635,0
26.91767,0
26.93959,0
26.96108,0
26.98925,0
27.01434,0
27.0353,0
27.05562,0
27.07568,0
27.09667,0
27.11725,0
27.13869,0
27.16036,0
27.18439,0
27.20679,0
27.22889,0
27.24994,0
27.27185,0
27.29595,0
27.31767,0
27.34068,0
27.36603,0
27.38718,0
27.40932,0
27.43011,0
27.45046,0
27.47338,0
27.5013,0
27.52496,0
27.54448,0
27.56455,0
27.58456,0
27.61188,0
27.63547,0
27.65615,0
27.67749,0
27.69816,0
27.71796,0
27.73906,0
27.76401,0
27.79213,0
27.81286,0
27.83281,0
27.85226,0
27.87191,0
27.8916,0
27.91218,0
27.93356,0
27.95358,0
27.97273,0
27.99222,0
28.01221,0
28.03137,0
28.05056,0
28.07337,0
28.0949,0
28.11246,0
28.13074,0
28.15044,0
28.16744,0
28.18524,0
28.20426,0
28.22131,0
28.23784,0
28.25134,0
28.26869,0
28.28608,0
28.30286,0
28.32068,0
28.33764,0
28.35082,0
28.36768,0
28.384,0
28.40097,0
28.41819,0
28.43218,0
28.44913,0
28.4669,0
28.48454,0
28.50232,0
28.52066,0
28.53976,0
28.55427,0
28.57376,0
28.59375,0
28.6121,0
28.63145,0
28.65172,0
28.67162,0
28.69527,0
28.72221,0
28.74429,0
28.76429,0
28.78418,0
28.80334,0
28.82265,0
28.84143,0
28.86073,0
28.88093,0
28.90022,0
28.9227,0
28.94334,0
28.9701,0
28.99008,0
29.00991,0
29.02917,0
29.04858,0
29.06816,0
29.08805,0
29.10683,0
29.12685,0
29.14606,0
29.1666,0
29.18593,0
29.21073,0
29.23107,0
29.25105,0
29.27033,0
29.29053,0
29.31044,0
29.33045,0
29.34885,0
29.36806,0
29.38708,0
29.40652,0
29.42563,0
29.44502,0
29.46448,0
29.48308,0
29.50166,0
29.52079,0
29.53996,0
29.55507,0
29.57445,0
29.59272,0
29.61134,0
29.63072,0
29.64974,0
29.66858,0
29.68768,0
29.70671,0
29.72543,0
29.74389,0
29.7627,0
29.78212,0
29.80089,0
29.82022,0
29.83975,0
29.85526,0
29.87428,0
29.89479,0
29.91318,0
29.9327,0
29.95121,0
29.97177,0
29.99167,0
30.01114,0
30.02998,0
30.04909,0
30.06924,0
30.08937,0
30.10898,0
30.12849,0
30.14835,0
30.16776,0
30.18774,0
30.20843,0
30.22735,0
30.24579,0
30.26447,0
30.28334,0
30.30213,0
30.3206,0
30.33926,0
30.35471,0
30.37434,0
30.39418,0
30.41438,0
30.43346,0
30.45259,0
30.47084,0
30.4888,0
30.50766,0
30.52684,0
30.54714,0
30.56711,0
30.59038,0
30.61309,0
30.63196,0
30.65083,0
30.67489,0
30.6947,0
30.71889,0
30.74327,0
30.77031,0
30.79242,0
30.81927,0
30.84236,0
30.86987,0
30.8938,0
30.91726,0
30.94333,0
30.97308,0
30.99764,0
31.02154,0
31.05595,0
31.088,0
31.11237,0
31.13206,0
31.15224,0
31.17232,0
31.20024,0
31.2271,0
31.24725,0
31.26681,0
31.28741,0
31.31026,0
31.33082,0
31.35608,0
31.37971,0
31.39907,0
31.41808,0
31.43715,0
31.45592,0
31.47531,0
31.49454,0
31.51402,0
31.53326,0
31.55213,0
31.57031,0
31.58825,0
31.60628,0
31.62472,0
31.64293,0
31.6613,0
31.68399,0
31.70644,0
31.72722,0
31.74853,0
31.76753,0
31.78681,0
31.80526,0
31.82431,0
31.84253,0
31.86013,0
31.87846,0
31.89328,0
31.91048,0
31.9303,0
31.94952,0
31.96849,0
31.98684,0
32.0064,0
32.02629,0
32.04621,0
32.06457,0
32.08371,0
32.10318,0
32.12108,0
32.14048,0
32.1618,0
32.18133,0
32.20264,0
32.22129,0
32.24086,0
32.25947,0
32.27533,0
32.29466,0
32.31323,0
32.33244,0
32.35181,0
32.37146,0
32.39039,0
32.41016,0
32.42975,0
32.44961,0
32.46923,0
32.48841,0
32.50755,0
32.52654,0
32.54692,0
32.56571,0
32.58611,0
32.60596,0
32.62968,0
32.65319,0
32.67167,0
32.69006,0
32.70961,0
32.7287,0
32.74718,0
32.76515,0
32.78333,0
32.80185,0
32.82137,0
32.83958,0
32.85456,0
32.87316,0
32.89186,0
32.91029,0
32.93015,0
32.94884,0
32.97014,0
32.98897,0
33.00869,0
33.03433,0
33.05387,0
33.07256,0
33.09122,0
33.10991,0
33.12926,0
33.14857,0
33.16789,0
33.18604,0
33.20712,0
33.2259,0
33.24474,0
33.26364,0
33.28188,0
33.30081,0
33.31927,0
33.33464,0
33.35386,0
33.37221,0
33.39029,0
33.40851,0
33.42645,0
33.44492,0
33.46396,0
33.48214,0
33.50133,0
33.51998,0
33.53515,0
33.55349,0
33.57162,0
33.59068,0
33.61061,0
33.62967,0
33.64795,0
33.66641,0
33.68508,0
33.70335,0
33.72131,0
33.73993,0
33.75501,0
33.77303,0
33.79265,0
33.812,0
33.83042,0
33.84906,0
33.86852,0
33.88698,0
33.90604,0
33.92588,0
33.94478,0
33.96379,0
33.98269,0
34.0013,0
34.01978,0
34.03427,0
34.05283,0
34.07178,0
34.09052,0
34.11024,0
34.12974,0
34.1504,0
34.16957,0
34.1907,0
34.2095,0
34.22903,0
34.25274,0
34.27624,0
34.29785,0
34.31663,0
34.335,0
34.35353,0
34.37234,0
34.39088,0
34.40944,0
34.42865,0
34.44864,0
34.46716,0
34.48586,0
34.50399,0
34.52272,0
34.54116,0
34.56036,0
34.57941,0
34.59525,0
34.61379,0
34.63213,0
34.65154,0
34.67032,0
34.68839,0
34.70702,0
34.72706,0
34.74572,0
34.76455,0
34.78442,0
34.80349,0
34.82167,0
34.84096,0
34.85965,0
34.87453,0
34.89378,0
34.91338,0
34.93237,0
34.95129,0
34.97113,0
34.99003,0
35.01051,0
35.03376,0
35.05702,0
35.07652,0
35.09716,0
35.11753,0
35.13638,0
35.1569,0
35.18017,0
35.20596,0
35.23273,0
35.25341,0
35.27317,0
35.29429,0
35.31585,0
35.33863,0
35.35909,0
35.37989,0
35.40009,0
35.42372,0
35.44404,0
35.4638,0
35.48335,0
35.50403,0
35.52542,0
35.5468,0
35.56673,0
35.58633,0
35.60611,0
35.62635,0
35.64758,0
35.66851,0
35.68834,0
35.70877,0
35.72902,0
35.74981,0
35.77022,0
35.7904,0
35.81134,0
35.83134,0
35.85113,0
35.87206,0
35.89208,0
35.91104,0
35.93172,0
35.95248,0
35.97233,0
35.99328,0
36.01369,0
36.03371,0
36.05373,0
36.07339,0
36.09277,0
36.11301,0
36.13424,0
36.15594,0
36.17694,0
36.20087,0
36.22418,0
36.24396,0
36.26408,0
36.2844,0
36.30462,0
36.32537,0
36.34514,0
36.36501,0
36.38451,0
36.40428,0
36.42483,0
36.44432,0
36.46466,0
36.48499,0
36.50541,0
36.52562,0
36.54663,0
36.56665,0
36.58578,0
36.60551,0
36.62527,0
36.64552,0
36.66508,0
36.68414,0
36.70413,0
36.72355,0
36.74386,0
36.7642,0
36.78562,0
36.80538,0
36.82568,0
36.84526,0
36.86515,0
36.88468,0
36.90371,0
36.9235,0
36.94343,0
36.96289,0
36.98317,0
37.00264,0
37.02157,0
37.04117,0
37.06118,0
37.0814,0
37.10128,0
37.12088,0
37.13994,0
37.15848,0
37.18008,0
37.2055,0
37.22488,0
37.24454,0
37.26374,0
37.28747,0
37.30659,0
37.3339,0
37.35313,0
37.3721,0
37.39097,0
37.41058,0
37.43064,0
37.44985,0
37.46906,0
37.48786,0
37.50714,0
37.52799,0
37.54752,0
37.56745,0
37.58717,0
37.6067,0
37.62616,0
37.64584,0
37.66519,0
37.68353,0
37.70334,0
37.72252,0
37.74261,0
37.76204,0
37.7816,0
37.80078,0
37.82037,0
37.8407,0
37.86067,0
37.88102,0
37.8997,0
37.91575,0
37.9363,0
37.95643,0
37.97531,0
37.99388,0
38.01379,0
38.03268,0
38.05167,0
38.07128,0
38.09018,0
38.10979,0
38.12899,0
38.14793,0
38.16732,0
38.18724,0
38.21017,0
38.22972,0
38.24933,0
38.26761,0
38.28674,0
38.30493,0
38.32361,0
38.3419,0
38.36092,0
38.38174,0
38.40125,0
38.42014,0
38.43905,0
38.454,0
38.47337,0
38.4933,0
38.51307,0
38.53297,0
38.55619,0
38.57994,0
38.59911,0
38.61941,0
38.63879,0
38.65797,0
38.6774,0
38.69679,0
38.71593,0
38.73502,0
38.75475,0
38.77415,0
38.79333,0
38.8124,0
38.83315,0
38.8527,0
38.87231,0
38.89069,0
38.90968,0
38.93109,0
38.95086,0
38.96954,0
38.98836,0
39.00713,0
39.02608,0
39.04518,0
39.06361,0
39.08313,0
39.10352,0
39.12291,0
39.14357,0
39.16528,0
39.18447,0
39.20587,0
39.22638,0
39.24667,0
39.26579,0
39.28682,0
39.30712,0
39.33057,0
39.3512,0
39.38041,0
39.40255,0
39.42224,0
39.44115,0
39.45943,0
39.47473,0
39.49312,0
39.51282,0
39.53071,0
39.54937,0
39.56876,0
39.59219,0
39.61136,0
39.63143,0
39.65035,0
39.66922,0
39.68786,0
39.70709,0
39.72654,0
39.74509,0
39.76429,0
39.7832,0
39.80275,0
39.82295,0
39.84122,0
39.86033,0
39.87889,0
39.89462,0
39.91391,0
39.93319,0
39.95162,0
39.9699,0
39.98862,0
40.00648,0
40.02554,0
40.04486,0
40.06285,0
40.08194,0
40.10006,0
40.11836,0
40.13348,0
40.15309,0
40.17117,0
40.19184,0
40.20971,0
40.22879,0
40.24688,0
40.26569,0
40.28412,0
40.30178,0
40.31944,0
40.33391,0
40.35185,0
40.36979,0
40.38765,0
40.40588,0
40.42353,0
40.44123,0
40.45844,0
40.47266,0
40.48999,0
40.50761,0
40.52478,0
40.54216,0
40.56017,0
40.57741,0
40.59094,0
40.6081,0
40.62516,0
40.64351,0
40.66005,0
40.67692,0
40.69178,0
40.70906,0
40.72625,0
40.74308,0
40.76041,0
40.7773,0
40.79163,0
40.8093,0
40.82672,0
40.84531,0
40.86217,0
40.87976,0
40.89437,0
40.91188,0
40.92969,0
40.94725,0
40.96464,0
40.98165,0
40.99911,0
41.01325,0
41.03048,0
41.04779,0
41.0648,0
41.08214,0
41.09882,0
41.11228,0
41.13017,0
41.14992,0
41.16719,0
41.18509,0
41.20431,0
